a,"
'''﻿a''' <small>[conjunction for nouns]</small> — ''and/or''
:'''ei mi tavla la Alis a la Kevin''' — ''I need to speak to Alice or Kevin (or to both of them).''
:Related words: '''ja''', '''a''', '''e''', '''ji''', '''o''', '''u'''"
marna,"
'''marna''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a quantity of hemp of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo marna''' — hemp. 
:'''ti skori lo marna''' — ''This is a cable made of hemp.''
:Related words: '''skori''', '''tanko''', '''sigja''', '''xukmi'''"
marvele,"
'''marvele''' — ''x<sub>1</sub><sub>(entity)</sub>''  is marvelous, astonishing to  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo marvele''' — marvelous. 
:'''lo vi stuzi cu marvele mi''' — ''This place is marvelous to me.''
:Related words: '''melbi'''"
marxa,"
'''marxa''' — ''x<sub>1</sub><sub>(entity)</sub>''  crushes or smashes  ''x<sub>2</sub><sub>(entity)</sub>''  into  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''mi pu marxa lo patlu lo pesxu''' — ''I made mashed potatoes.''
:Related words: '''daspo''', '''pesxu''', '''zalvi''', '''bapli'''"
masno,"
'''masno''' — ''x<sub>1</sub><sub>(entity)</sub>''  is slow at doing  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo masno''' — slow. 
:'''le verba cu simlu lo ka masno lo ka cadzu''' — ''The child seems to be slow at walking.''
:Related words: '''sutra'''"
masti,"
'''masti''' — ''x<sub>1</sub><sub>(clause)</sub>''  is  ''x<sub>2</sub><sub>(number)</sub>''  months long
:'''lo masti''' — month-long event. 
:'''lo pu dunra cu masti li ci''' — ''The past winter lasted for 3 months.''
:Related words: '''detri''', '''djedi''', '''jeftu''', '''nanca'''"
matci,"
'''matci''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a mat or pad
:'''lo matci''' — mat, pad. 
:'''ko jai mosra lo cutci lo matci''' — ''Wipe your shoes on the mat.''
:Related words: '''kicne''', '''tapla''', '''karda''', '''ckana'''"
matli,"
'''matli''' — ''x<sub>1</sub><sub>(entity)</sub>''  is some flax, linen
:'''lo matli''' — linen. 
:'''lo vi creka cu matli''' — ''This shirt is linen.''
:Related words: '''bukpu'''"
matne,"
'''matne''' — ''x<sub>1</sub><sub>(entity)</sub>''  is some butter
:'''lo matne''' — butter. 
:'''mi pu citka lo snuji be lo matne bei lo nanba''' — ''I ate a sandwich with butter and bread.''
:Related words: '''grasu''', '''kruji'''"
matra,"
'''matra''' — ''x<sub>1</sub><sub>(entity)</sub>''  is an engine driving  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo matra''' — engine. 
:'''lo vi karce cu se matra lo vlipa''' — ''This car has a powerful engine.''
:Related words: '''marce''', '''minji''', '''carce'''"
mau,"
'''mau''' <small>[preposition from '''zmadu''']</small> — ''with ... doing more'', ''with ... being more''
:'''nelci do fa mi ne mau la Alis''' — ''I like you but Alice likes you more.''
:Comment: the clause itself describes the comparison."
mau'i,"
'''mau'i''' <small>[interjection modifier]</small> — stronger intensity interjection
:'''ua do ti zvati i ua mau'i ji'a la Alis ti zvati''' — ''Wow, you are here. Wow, wow, Alice is here too!''
:Comment: specifies an intensity of an interjection stronger than the intensity of the same interjection earlier used.
:Related words: '''dau'i''', '''mau'i''', '''me'ai''', '''cu'i''', '''sai''', '''ru'e'''"
mavji,"
'''mavji''' — ''x<sub>1</sub><sub>(entity)</sub>''  is some oats of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo mavji''' — oats. 
:'''ze'u ku lo mavji gau ralju cidja lo xirma''' — ''Oats have long been the main food for horses.''
:Related words: '''gurni'''"
maxri,"
'''maxri''' — ''x<sub>1</sub><sub>(entity)</sub>''  is some wheat of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo maxri''' — wheat. 
:'''lo nanba cu se zbasu fi lo maxri''' — ''Bread is made of wheat.''
:Related words: '''gurni'''"
me,"
'''me''' — ''x1 is among the referents of ...'' (a noun follows)
:'''xu do me lo ctuca''' — ''Are you a teacher?''"
me'ai,"
'''me'ai''' <small>[interjection modifier]</small> — weaker intensity interjection
:'''ua do tsuku doi la Alis i ua me'ai lo drata ti zvati ji'a''' — ''Wow, you arrived, Alice! Oh well, the others are here too.''
:Comment: specifies an intensity of an interjection weaker than the intensity of the same interjection earlier used.
:Related words: '''dau'i''', '''mau'i''', '''me'ai''', '''cu'i''', '''sai''', '''ru'e'''"
me'i,"
'''me'i''' <small>[digit/number]</small> — ''less than ...'' (number follows)
:'''me'i mu prenu ca zutse bu'u le kumfa''' — ''There are less than five people sitting in the room now.''"
me'o,"
'''me'o''' — turn number into text
:'''me'o pa re ci''' — ''123 (as a text).''
:Comment: marks the following sequence of numbers as a text."
me'oi,"
'''me'oi''' — turn foreign word into verb
:'''la Alis cu me'oi slob''' — ''Alice is a slob.''
:Comment: '''me'oi''' and one single word after it make a verb. The word after '''me'oi''': might be from any language and written in any script, it is delimited by pauses (in speech) or whitespaces (in writing) from both sides, it can't have pauses inside if pronounced, nor dots when written. A quick way to borrow foreign words into Lojban.
:Related words: '''zo'oi''', '''zoi''', '''la'o''', '''la'oi''', '''zo''', '''lu''' ... '''li'u''', '''lo'e''', '''lo'u''', '''me'oi'''"
me'u,"
'''me'u''' <small>[terminator]</small>
:ends a construct started with: '''me'''"
mebri,"
'''mebri''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a brow or forehead of  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo mebri''' — brow. 
:'''le fetsi pu se mebri lo kalri''' — ''She had a forehead open.''
:Related words: '''stedu''', '''flira'''"
megdo,"
'''megdo''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a million of  ''x<sub>2</sub><sub>(same type as x1)</sub>''  in  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''mi ponse lo megdo lo rupnu be li ci''' — ''I own three million dollars.''
:'''e'o do cuxna fi lo pixra poi klani su'e lo megdo be li pa bei lo ka se bitni li bi''' — ''Please choose an image that does not exceed 1 Megabyte.''
:Related words: '''centi'''"
mei,"
'''mei''' <small>[verb]</small> — turn number into verb denoting quantity
:'''mi ralte lo re mei be lo gluta''' — ''I have a pair of mittens.''
:Comment: x<sub>1(entity)</sub> are (n) in number and are among x<sub>2(entity)</sub>. The number (n) is put in front of '''mei'''.
:Related words: '''cmima''', '''gunma''', '''moi'''"
mekso,"
'''mekso''' — ''x<sub>1</sub><sub>(text)</sub>''  is a mathematical expression under rules  ''x<sub>2</sub><sub>(proposition)</sub>'' 
:'''lo mekso''' — math expression. 
:'''lu li vo du li re su'i re li'u mekso la Lojban''' — '''''li vo du li resu'i re''' is a mathematical expression in Lojban.''
:'''zoi cy.(x+15&~15).cy. mekso la C poi bangu''' — ''&quot;(x+15&~15)&quot; is a mathematical expression in C language.''
:Related words: '''cmaci''', '''dilcu''', '''fancu''', '''frinu''', '''jalge''', '''namcu''', '''parbi''', '''pilji'''"
melbi,"
'''melbi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is beautiful to observer  ''x<sub>2</sub><sub>(entity)</sub>''  in aspect  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo melbi''' — beautiful. 
:'''le ninmu cu melbi mi lo ka se catlu''' — ''For me the woman is beautiful to look at.''
:Related words: '''pluka''', '''xamgu'''"
menli,"
'''menli''' — ''x<sub>1</sub><sub>(clause)</sub>''  is a mind of body  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo menli''' — mind. 
:'''lo menli be lo smani cu simsa lo menli be lo remna''' — ''The mind of monkeys is similar to the one of humans.''
:Comment: ability of being aware of things and of rational thought.
:Related words: '''intele''', '''besna''', '''morji''', '''mucti''', '''pensi''', '''sanji''', '''xanri''', '''sevzi''', '''xadni'''"
mensi,"
'''mensi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a sister of  ''x<sub>2</sub><sub>(entity)</sub>''  by bond  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo mensi''' — sister. '''lo se mensi''' — sibling of a sister. 
:'''do mensi mi lo ka se patfu''' — ''You are my brother since we are born from the same father.''
:Related words: '''bruna''', '''tunba''', '''tamne''', '''famti'''"
mentu,"
'''mentu''' — ''x<sub>1</sub><sub>(clause)</sub>''  is  ''x<sub>2</sub><sub>(number)</sub>''  minutes long
:'''lo mentu''' — minute-long event. 
:'''lo nu penmi cu mentu be li ji'i xa no''' — ''The meeting is approximately 60 minutes long.''
:Related words: '''junla''', '''cacra''', '''snidu''', '''tcika'''"
merko,"
'''merko''' — ''x<sub>1</sub><sub>(entity)</sub>''  is U.S. American in  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo merko''' — American (of the United States). 
:'''mi'a pu rinsa le pa merko''' — ''We greeted the American.''
:Related words: '''bemro''', '''ketco''', '''glico'''"
merli,"
'''merli''' — ''x<sub>1</sub><sub>(entity)</sub>''  measures  ''x<sub>2</sub><sub>(entity)</sub>''  as  ''x<sub>3</sub><sub>(number)</sub>''  units on scale  ''x<sub>4</sub><sub>(property of x2 and x3)</sub>''  with accuracy  ''x<sub>5</sub><sub>(number)</sub>''
:'''lo merli''' — measurer. '''lo se merli''' — measured. 
:'''mi merli le jubme li pa lo ka mitre vau li pi pa''' — ''I measured the length of the table as 1 meter with accuracy 0.1 meters.''
:Related words: '''kancu''', '''rupnu''', '''fepni''', '''dekpu''', '''gutci''', '''minli''', '''bunda''', '''ckilu''', '''gradu''', '''satci''', '''cimde''', '''kramu''', '''manri''', '''centi'''"
mi,"
'''mi''' <small>[pronoun]</small> — ''I'' (the speaker or the speakers)
:'''mi gleki''' — ''I'm happy.''"
mi'a,"
'''mi'a''' <small>[pronoun]</small> — ''we without you''
:'''mi'a pu casnu do''' — ''We were discussing you.''
:Comment: '''mi'ai''' is a more vague pronoun."
mi'ai,"
'''mi'ai''' <small>[pronoun]</small> — ''we'' (at least two persons including at least one of the speakers)
:'''mi'ai se rai troci''' — ''We try our best.''
:'''mi'ai djuno lo krinu''' — ''We know the reason.''
:'''da mi'ai nabmi''' — ''We have a problem.''
:Comment: English ''we''. '''mi'a''', '''mi'o''' and '''ma'a''' are more specific cases of '''mi'ai'''."
mi'e,"
'''mi'e''' <small>[vocative]</small> — ''I am ...'' (self-identification of the speaker), '''mi'e''' '''nai''' — ''I am not'' (denial of the speaker's identity)
:'''coi mi'e la Gleki''' — ''Hello, I'm La Gleki.''
:'''coi la Kevin i mi'e nai la Kevin''' — ''Hello, Kevin - I'm not Kevin.''"
mi'i,"
'''mi'i''' <small>[conjunction]</small> — ''from center of ... and of distance ... around''
:'''lo za'u flora cu zvati lo cmana mi'i lo ki'otre be li ci''' — ''The flowers are present on the mountain and three kilometers around of it.''"
mi'o,"
'''mi'o''' <small>[pronoun]</small> — ''you and I'' (the speaker and the listener)
:'''mi'o ba renvi''' — ''You and I will survive.''
:Comment: '''mi'ai''' is a more vague pronoun."
mi'u,"
'''mi'u''' <small>[interjection]</small> — ''ditto'' (the same thing) — another one
:'''mi pu zukte ra mi'u''' — ''I did the same thing.''
:'''mi pu lebna lo cukta gi'e dunda lo cukta mi'u nai la Alis''' — ''I took a book and gave another one to Alice.''
:Related words: '''mintu''', '''bi'u''' '''nai''', '''le''', '''ri''', '''ra'''"
midju,"
'''midju''' — ''x<sub>1</sub><sub>(entity)</sub>''  is in the middle of  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''ra pu sanli bu'u lo midju be lo dargu''' — ''He was standing in the middle of the road.''
:Comment: '''lo''' '''midju''' is ''center point'', '''lo''' '''centero''' is ''central subset'' (of a set or territory), '''lo''' '''kernelo''' is ''core''.
:Related words: '''lanxe''', '''jbini''', '''nutli''', '''snuji''', '''milxe''', '''denmi''', '''ralju'''"
mifra,"
'''mifra''' — ''x<sub>1</sub><sub>(entity, text)</sub>''  is an encoded  ''x<sub>2</sub><sub>(entity, text)</sub>''  made using cipher  ''x<sub>3</sub><sub>(property of x1 and x2, has two places for '''ce'u''')</sub>'' 
:'''lo mifra''' — encrypted text. '''lo se mifra''' — not encrypted text. '''lo te mifra''' — cipher for encryption. 
:'''zoi .mifr.cni rni dn.mifr. mifra lu coi ro do li'u lo ka zo o pe ce'u se basti zo n pe ce'u''' — ''cni rni dn is an encoded Lojban phrase '''coi ro do''' where '''n''' is a replacement for '''o'''.''
:'''zo coi mifra lo nu rinsa vau lo bangu''' — '''''coi''' is a greeting encoded in language.''
:Related words: '''mipri''', '''lerfu''', '''sinxa'''"
mikce,"
'''mikce''' — ''x<sub>1</sub><sub>(entity)</sub>''  cures or treats  ''x<sub>2</sub><sub>(entity)</sub>''  for disease  ''x<sub>3</sub><sub>(clause)</sub>'' ; x<sub>1</sub> is a doctor
:'''lo mikce''' — doctor. '''lo se mikce''' — patient (being cured). '''lo te mikce''' — ailment treated, disease cured. 
:'''lo mikce pu minde mi lo ka sipna''' — ''The doctor ordered me to sleep.''
:'''lo mi mamta pu mikce mi tu'a lo mi bekpi ta'i lo ka punji lo jduli''' — ''My mother treated my ill back by applying an ointment.''
:Comment: the process of treatment can be described using '''ta'i''' or '''tadji'''.
:Related words: '''bilma''', '''kanro''', '''spita'''"
mikri,"
'''mikri''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a millionth of  ''x<sub>2</sub><sub>(same type as x1)</sub>''  in  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo jurme cu mikri lo mitre be li re boi lo ka ganra''' — ''The microbe is 2 micrometers wide.''
:Related words: '''centi'''"
milti,"
'''milti''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a thousandth of  ''x<sub>2</sub><sub>(same type as x1)</sub>''  in  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo jubme cu milti lo mitre be li bi no no boi lo ka ganra''' — ''The table is 800 millimeters wide.''
:Related words: '''centi'''"
milxe,"
'''milxe''' — ''x<sub>1</sub><sub>(entity)</sub>''  is mild in  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo milxe''' — mild. 
:'''lo djacu cu milxe lo ka glare''' — ''The water is warm (not hot).''
:'''mi milxe lo ka tatpi''' — ''I'm tired to a moderate degree.''
:Related words: '''mutce''', '''traji''', '''kandi''', '''ruble''', '''midju''', '''nutli''', '''ralci'''"
minde,"
'''minde''' — ''x<sub>1</sub><sub>(entity)</sub>''  commands or orders  ''x<sub>2</sub><sub>(entity)</sub>''  to do  ''x<sub>3</sub><sub>(property of x2)</sub>'' 
:'''lo minde''' — commander. '''lo se minde''' — commanded. '''lo te minde''' — command (order). 
:'''le turni pu minde mi lo ka klama ca lo drani''' — ''The manager ordered me to come on time.''
:Related words: '''lacri''', '''te''' '''bende''', '''jatna''', '''ralju''', '''jitro''', '''turni''', '''tinbe'''"
minji,"
'''minji''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a machine for function  ''x<sub>2</sub><sub>(clause)</sub>'' 
:'''lo minji''' — machine. '''lo se minji''' — function of a machine. 
:'''ti minji lo nu cpacu lo djacu vau lo xance''' — ''This is a hand-controlled apparatus for getting water.''
:Comment: '''cabra''' is for devices controlled by external force, '''minji''' is for machines working automatically, '''zmiku''' is for robots in general.
:Related words: '''cabra''', '''matra''', '''tutci''', '''zukte''', '''pilno''', '''skami'''"
minli,"
'''minli''' — ''x<sub>1</sub><sub>(entity)</sub>''  is  ''x<sub>2</sub><sub>(number)</sub>''  long distance units in standard  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''le dargu cu minli li re lo ka ki'otre''' — ''The road is two kilometers long.''
:Comment: describes measurement of an object in one dimension. x<sub>3</sub> desribes the scale that might not be metric. '''gutci''' is used in the same way but for subjectively large objects.
:Related words: '''gutci''', '''clani''', '''ganra''', '''rotsu''', '''condi''', '''mitre''', '''dekpu''', '''merli''', '''bunda''', '''kramu'''"
minra,"
'''minra''' — ''x<sub>1</sub><sub>(entity)</sub>''  reflects or echoes  ''x<sub>2</sub><sub>(entity)</sub>''  to observer  ''x<sub>3</sub><sub>(entity)</sub>''  as  ''x<sub>4</sub><sub>(entity)</sub>'' 
:'''lo se minra''' — reflected, echoed. 
:'''lo djacu pu minra lo gusni be fi la Sol la Alis lo marvele barna''' — ''Water reflected the sunlight that Alice could see as marvelous spots.''
:'''le bitmu so'i roi minra lo sance''' — ''The wall echoes the sound several times.''
:Related words: '''catlu''', '''viska''', '''lenjo''', '''pensi'''"
mintu,"
'''mintu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is identical to  ''x<sub>2</sub><sub>(entity)</sub>'' ; x<sub>1</sub> is x<sub>2</sub>
:'''lo mintu''' — identical. 
:'''lo va nanmu poi dasni lo pelxu cu mintu lo do patfu''' — ''That man wearing yellow is your father.''
:Comment: the same meaning as '''du''' but only has two places. For equality use '''dunli'''.
:Related words: '''panra''', '''satci''', '''mapti''', '''simsa''', '''drata''', '''dunli''', '''du''', '''simxu'''"
mipri,"
'''mipri''' — ''x<sub>1</sub><sub>(entity)</sub>''  keeps  ''x<sub>2</sub><sub>(entity)</sub>''  hidden from  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo se mipri''' — concealed, hidden. 
:'''mi pu mipri lo torta lo verba''' — ''I hid the pie from the child.''
:Related words: '''stace''', '''mifra''', '''sivni''', '''djuno''', '''cirko''', '''jarco'''"
mirli,"
'''mirli''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a deer of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo mirli''' — deer. 
:'''co'a lo ka jbena vau lo mirli cu kakne lo ka sanli''' — ''A baby deer can stand as soon as it is born.''
:Related words: '''mabru''', '''danlu'''"
misno,"
'''misno''' — ''x<sub>1</sub><sub>(entity)</sub>''  is famous among  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo misno''' — famous. 
:'''la Gleki cu misno lo se bangu be la Lojban''' — ''Gleki is famous among Lojban speakers.''
:Related words: se '''sinma''', '''banli'''"
mitre,"
'''mitre''' — ''x<sub>1</sub><sub>(entity)</sub>''  is  ''x<sub>2</sub><sub>(number)</sub>''  meters in  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo vi tanxe cu mitre li pa lo ka clani''' — ''This box is one meter in length.''
:Related words: '''centi'''"
mitysisku,"
'''mitysisku''' — ''x<sub>1</sub><sub>(entity)</sub>''  searches for  ''x<sub>2</sub><sub>(entity)</sub>''  among  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo mitysisku''' — searcher. 
:'''mi mitysisku lo sunla skaci lo nenri be lo vi kumfa''' — ''I'm looking for a woolen skirt among things in this room.''
:Related words: '''cirko''', '''kalte''', '''kavbu''', '''kucli''', '''rivbi''', '''marvele''', '''facki'''"
mixre,"
'''mixre''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a mixture including  ''x<sub>2</sub><sub>(group of same type as x1)</sub>'' 
:'''lo mixre''' — mixture. '''lo se mixre''' — ingredient of a mixture. 
:'''lo vacri cu mixre so'o gapci''' — ''Air is a mixture of several gases.''
:Related words: '''salta''', te '''runta''', '''stasu''', '''jicla''', '''sanso'''"
mlana,"
'''mlana''' — ''x<sub>1</sub><sub>(entity)</sub>''  is to the side of  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo mlana''' — lateral. 
:'''le tanxe cu mlana le bitmu''' — ''The box is to the side of the wall.''
:Related words: '''lamji''', '''cpana''', '''galtu'''"
mlatu,"
'''mlatu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a cat of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo mlatu''' — cat. 
:'''lo ka kucli cu catra lo mlatu''' — ''Curiosity killed the cat.''
:'''mi ralte lo mlatu e lo gerku''' — ''I keep a cat and a dog.''
:Related words: '''bramlatu''', '''cinfo''', '''ratcu''', '''gerku'''"
mleca,"
'''mleca''' — ''x<sub>1</sub><sub>(entity)</sub>''  is less than  ''x<sub>2</sub><sub>(entity)</sub>''  in  ''x<sub>3</sub><sub>(property of x1 and x2 with '''kau''')</sub>''  by amount  ''x<sub>4</sub><sub>(entity)</sub>'' 
:'''lo mleca''' — less. '''lo se mleca''' — more. 
:'''ma'i mi lo tcati cu mleca lo ckafi lo ka kukte vau lo mutce''' — ''To me tea is much less tasty than coffee.''
:Related words: '''se''' '''me'a''', '''me'i''', '''su'o''', '''jdika''', '''zmadu''', '''traji'''"
mledi,"
'''mledi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a mould or fungus of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo mledi''' — mould, fungus. 
:'''lo mledi pu sinxa lo nu le kumfa cu cilmo''' — ''Mold was a sign that the room was damp.''
:Related words: '''clika'''"
mligla,"
'''mligla''' — ''x<sub>1</sub><sub>(entity)</sub>''  is warm
:'''lo mligla''' — warm. 
:'''lo vacri co'a mligla''' — ''The air became warm.''
:Related words: '''glare''', '''milxe''', '''lenku'''"
mluni,"
'''mluni''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a satellite orbiting  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo mluni''' — satellite (in outer space). '''lo se mluni''' — celestial body with a satellite. 
:'''so'i da rutni mluni le terdi''' — ''There are many satellites orbiting the Earth.''
:Related words: '''planeta''', '''solri''', '''lunra'''"
mo,"
'''mo''' <small>[verb]</small> — asks for the main verb (that should go into the place to which '''mo''' is put)
:'''do mo''' — ''How are you?''
:'''la Lojban cu mo''' — ''What is Lojban?''"
mo'a,"
'''mo'a''' <small>[digit/number]</small> — ''too few''
:'''mo'a snuji cu cpana lo jubme''' — ''There are too few sandwiches on the table.''
:Comment: subjective estimate."
mo'i,"
'''mo'i''' — marks event as reaching the state specified by the clause following '''mo'i'''
:'''i do mo'i ca'u cadzu''' — ''You walk towards my front.''
:'''ko catke mo'i zu'a''' — ''Push it to the left.''"
mo'o,"
'''mo'o''' — turn number into numbered chapter
:'''pa mo'o pu zu ku zasti fa lo nanmu e lo ninmu''' — ''Chapter 1. Long ago lived a man and a woman.''
:Comment: suffix of a chapter or section number."
mo'u,"
'''mo'u''' <small>[preposition of aspect]</small> — completing, being at the expected end (completive or telic aspect), '''mo'u''' '''nai''' — not having an end (incompletive or atelic aspect)
:'''mi mo'u cirko''' — ''I've lost it.''
:'''mi mo'u citka lo ro plise''' — ''I've eaten up all apples.''
:'''mo'u nai ku mi pu zbasu lo dinju ze'a lo masti''' — ''I built houses for a month.''"
moi,"
'''moi''' <small>[verb]</small> — turn number into verb denoting ordinal position
:'''lo vi cukta cu me mi moi''' — ''This book is mine.''
:'''i mi ci moi lo pendo lo ka ce'u ce'u cinba''' — ''I kiss all but two of my friends.''
:'''lo cmaci cu ro moi lo saske lo ka ce'u ce'u zmadu fi lo ka mi djica lo ka tadni ma kau''' — ''Math is the last subject that I want to study.''
:Comment: x<sub>1(entity)</sub> is the n-th member of x<sub>2(entity)</sub> ordered by rule x<sub>3(relation between members of x<sub>2</sub>, contains two places for '''ce'u''')</sub>. The number (n) is put in front of '''moi'''. The two '''ce'u''' in the third place can specify the sequence in which members of the set are compared."
mokca,"
'''mokca''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a point in time or at place  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo mokca''' — instant, moment. 
:'''le nu jamna cu mokca po'o lo remna citri''' — ''The war is just a point in human history.''
:'''le terdi cu mokca po'o le munje''' — ''The Earth is just a point in the Universe.''
:Related words: '''jipno''', '''jganu''', '''linji''', '''stuzi''', '''tcika'''"
moklu,"
'''moklu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a mouth of  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo moklu''' — mouth. 
:'''gau ko kalri fa lo moklu be do''' — ''Open your mouth.''
:Related words: '''ctebi''', '''denci''', '''tance'''"
molki,"
'''molki''' — ''x<sub>1</sub><sub>(entity)</sub>''  is an industrial plant or mill performing  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo molki''' — industrial plant, mill. 
:'''ti molki lo ka zalvi lo gurni''' — ''This is a mill grinding grain.''
:Related words: '''gasta''', '''gurni''', '''tirse''', '''fanri''', '''zalvi'''"
molro,"
'''molro''' — ''x<sub>1</sub><sub>(entity)</sub>''  is  ''x<sub>2</sub><sub>(number)</sub>''  moles
:'''lo tabno poi grake li pa re cu molro li pa''' — ''12 grams of carbon is one mole in amount.''
:Related words: '''centi'''"
monsuta,"
'''monsuta''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a monster
:'''lo monsuta''' — monster. 
:'''lo monsuta pu cisma tai lo ka kusru''' — ''The monster smiled in a cruel way (the monster's smile was cruel).''
:Related words: '''cizra''', '''danlu''', '''terpa'''"
morji,"
'''morji''' — ''x<sub>1</sub><sub>(entity)</sub>''  remembers  ''x<sub>2</sub><sub>(proposition)</sub>''  about subject  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo se morji''' — remembered. 
:'''mi morji fi lo bu'u tcadu fe lo du'u pu za lo nanca be li pa no no cu ralju tcadu lo bu'u gugde''' — ''I remember that 100 years ago this city was the main city of this country.''
:'''mi co'u morji lo du'u ei mi cusku ma kau''' — ''I forgot what to say.''
:Comment: '''morji''' describes memory of general knowledge (facts, concepts), '''vedli''' describes personal experience, autobiographical events, episodic memory.
:Related words: '''ba'a''' '''nai''', '''menli''', '''pensi''', '''sanji''', '''djuno''', '''notci'''"
morna,"
'''morna''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a pattern of forms  ''x<sub>2</sub><sub>(entity group)</sub>''  arranged according to rule  ''x<sub>3</sub><sub>(proposition)</sub>'' 
:'''lo morna''' — pattern. 
:'''mi nelci lo morna be lo pezli bei lo du'u lo gunma be ri cu cirkulo''' — ''I like patterns of leaves that form circles.''
:Related words: '''ciste''', '''ganzu''', '''marji''', '''slilu''', '''stura''', '''tarmi''', '''boxna''', '''cimde''', '''gidva''', '''jimpe''', '''rilti'''"
morsi,"
'''morsi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is dead
:'''lo morsi''' — dead. 
:'''xo da pu co'a morsi''' — ''How many died?''
:Related words: '''jmive''', '''catra''', '''betri'''"
mosra,"
'''mosra''' — ''x<sub>1</sub><sub>(clause)</sub>''  is friction due to rubbing of  ''x<sub>2</sub><sub>(entity)</sub>''  against  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo mosra''' — friction. 
:'''le mlatu pu ru'i se mosra lo mi kerfa lo milxe''' — ''The cat was mildly rubbing against my head.''
:'''ai mi jai gau mosra fi le jubme fe lo bukpu''' — ''I'm going to wipe the table with a cloth.''
:Related words: '''sakli''', '''sraku''', '''jabre''', '''satre''', '''guska''', '''pencu''', '''spali'''"
mraji,"
'''mraji''' — ''x<sub>1</sub><sub>(entity)</sub>''  is some rye of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo mraji''' — rye. 
:'''ra crepu lo mraji''' — ''He is harvesting rye.''
:Related words: '''gurni'''"
