''having a history''  –  '''lo se citri'''

''having a rhyme''  –  '''lo rimni'''

''having a rhythm''  –  '''lo se rilti'''

''having a shape''  –  '''lo se tarmi'''

''having a specific feature''  –  '''lo se steci'''

''having a taste''  –  '''lo se vrusi'''

''having a texture''  –  '''lo se tengu'''

''having an opinion''  –  '''lo jinvi'''

''having features''  –  '''lo se tcila'''

''having scope''  –  '''lo kuspe'''

''having umami taste''  –  '''lo krumami'''

''having value''  –  '''lo se vamji'''

''he''  –  '''le nakni''', '''le pa nakni'''

''head''  –  '''lo stedu'''

''head of a hammer''  –  '''lo te mruli'''

''healthy''  –  '''lo kanro'''

''heap''  –  '''lo derxi'''

''<small>to</small> hear''  –  '''tirna'''

''heard''  –  '''lo se tirna'''

''heart''  –  '''lo risna'''

''heaven (sky)''  –  '''lo tsani'''

''heavy''  –  '''lo tilju'''

''heir''  –  '''lo cerda'''

''held''  –  '''lo se jgari'''

''helix''  –  '''lo sarlu'''

''hello!''  –  '''coi'''

''helmet''  –  '''lo mapku'''

''<small>to</small> help''  –  '''sidju'''

''helper''  –  '''lo sidju'''

''hemp''  –  '''lo marna'''

''her (belonging to her)''  –  '''pe le fetsi'''

''here''  –  '''ne'a''', '''vi'''

''here and now''  –  '''nau'''

''heritage''  –  '''lo se cerda'''

''hey!''  –  '''ju'i'''

''hey?! (surprise)''  –  '''ue'''

''hh?''  –  '''ke'o'''

''hi!''  –  '''coi'''

''hidden''  –  '''lo se mipri'''

''<small>to</small> hide''  –  '''mipri'''

''<small>to</small> hide oneself''  –  '''mipri lo nei'''

''high''  –  '''lo galtu'''

''higher (complex)''  –  '''lo pluja'''

''higher (evolved)''  –  '''lo se farvi'''

''hill''  –  '''lo ve'i cmana'''

''hindered''  –  '''lo se zunti'''

''his (belonging to him)''  –  '''pe le nakni'''

''history''  –  '''lo citri'''

''<small>to</small> hit''  –  '''darxi'''

''hmm... (interest)''  –  '''a'u'''

''hmph! (complaint)''  –  '''oi'''

''<small>to</small> hold''  –  '''jgari'''

''<small>to</small> hold up against''  –  '''sarji'''

''holder''  –  '''lo jgari'''

''hole''  –  '''lo kevna'''

''holy''  –  '''lo censa'''

''home''  –  '''lo se xabju''', '''lo zdani'''

''<small>at</small> home''  –  '''bu'u lo zdani'''

''home planet''  –  '''lo terdi'''

''homogeneous''  –  '''lo manfo'''

''honest''  –  '''lo stace'''

''honor (respect)''  –  '''lo nu sinma'''

''hoof''  –  '''lo sufti'''

''hook''  –  '''lo genxu'''

''hooray! (happiness)''  –  '''ui'''

''hope (expected event)''  –  '''lo se pacna'''

''<small>I</small> hope''  –  '''a'o'''

''<small>to</small> hope for''  –  '''pacna'''

''horizontal''  –  '''lo pinta'''

''horn''  –  '''lo jirna'''

''horn (musical instrument)''  –  '''lo tabra'''

''horse''  –  '''lo xirma'''

''hose''  –  '''lo tubnu'''

''hospital''  –  '''lo spita'''

''hot''  –  '''lo glare'''

''hotel''  –  '''lo xotli'''

''hour-long event''  –  '''lo cacra'''

''house''  –  '''lo dinju'''

''how''  –  '''ta'i ma'''

''however''  –  '''ku'i'''

''<small>to</small> howl''  –  '''cmoni'''

''huge''  –  '''lo ve'u barda'''

''huh? (confusion about something said)''  –  '''ki'a'''

''human''  –  '''lo remna'''

''hundred''  –  '''lo xecto'''

''hungry''  –  '''lo xagji'''

''<small>to</small> hunt''  –  '''kalte'''

''hunter''  –  '''lo kalte'''

''<small>to</small> hurt (feel pain)''  –  '''cortu'''

''husband''  –  '''lo speni'''

''hydrogen''  –  '''lo cidro'''

''i (imaginary i)''  –  '''ka'o'''

''i (letter)''  –  '''ibu'''

''ice''  –  '''lo bisli'''

''idea''  –  '''lo sidbo'''

''identical''  –  '''lo mintu'''

''if''  –  '''fau''', '''va'o, ga nai ... gi'''

''if and only if''  –  '''gi'o''', '''jo'''

''ill''  –  '''lo bilma'''

''illuminated''  –  '''lo se gusni'''

''illuminator''  –  '''lo te gusni'''

''imaginary event''  –  '''lo xanri'''

''imaginary i''  –  '''ka'o'''

''immaterial''  –  '''lo mucti'''

''immersed''  –  '''lo jinru'''

''immoral''  –  '''lo palci'''

''<small>to</small> imply''  –  '''nibli'''

''important''  –  '''lo vajni'''

''improbably''  –  '''la'a nai'''

''in ... (inside)''  –  '''ne'i'''

''in a job''  –  '''lo se jibri'''

''in a long time''  –  '''zu'''

''in action''  –  '''lo akti'''

''in any case''  –  '''fau ro da'''

''in context ...''  –  '''ci'e'''

''in contrast''  –  '''ku'i'''

''in control''  –  '''lo jitro'''

''in detail''  –  '''to'u nai'''

''in fact''  –  '''ca'a'''

''in future''  –  '''ba'''

''in general (usually)''  –  '''so'e roi ku'''

''in language ...''  –  '''bau'''

''in line''  –  '''ku'i nai'''

''in my opinion''  –  '''pe'i'''

''in operation''  –  '''lo akti'''

''in other words''  –  '''va'i'''

''in past''  –  '''pu'''

''in reference frame ...''  –  '''ma'i'''

''in short''  –  '''to'u'''

''in some time''  –  '''za'''

''in system ...''  –  '''ci'e'''

''in the aftermath''  –  '''ba'o'''

''incidentally (low in importance)''  –  '''ra'u nai'''

''<small>to</small> increase in''  –  '''zenba'''

''increasing''  –  '''lo zenba'''

''indeed''  –  '''je'a'''

''indivisible''  –  '''lo selci'''

''industrial plant''  –  '''lo molki'''

''industrial process''  –  '''lo te gundi'''

''industry''  –  '''lo gundi'''

''inert gas''  –  '''lo navni'''

''infant''  –  '''lo cifnu'''

''inferior''  –  '''lo mabla'''

''infinite''  –  '''lo cimni'''

''<small>to</small> influence''  –  '''xlura'''

''influenza''  –  '''lo influ'enza'''

''<small>to</small> inform (to give information)''  –  '''jai gau djuno'''

''information''  –  '''lo datni''', '''lo info'''

''information on a tag''  –  '''lo te tcita'''

''information storage medium''  –  '''lo te vreji'''

''ingredient of a mixture''  –  '''lo se mixre'''

''ingredient of a salad''  –  '''lo se salta'''

''ingredient of a soup''  –  '''lo se stasu'''

''<small>to</small> inhabit''  –  '''xabju'''

''inhabitant''  –  '''lo xabju''', '''lo se zdani'''

''<small>to</small> inhale''  –  '''sakci'''

''inhaled''  –  '''lo se sakci'''

''<small>to</small> inherit''  –  '''cerda'''

''inherited''  –  '''lo se cerda'''

''inheritor''  –  '''lo cerda'''

''<small>to</small> injure''  –  '''xrani'''

''ink''  –  '''lo xinmo'''

''ink of a pen''  –  '''lo se penbi'''

''ink pen''  –  '''lo te xinmo'''

''innate''  –  '''lo jinzi'''

''inner''  –  '''lo nenri'''

''insect''  –  '''lo insekto'''

''<small>to</small> insert''  –  '''setca'''

''inserted''  –  '''lo se setca'''

''inside''  –  '''ne'i'''

''inside of ...''  –  '''ne'i'''

''instant''  –  '''lo mokca'''

''instead''  –  '''se ba'i'''

''insurance compensation''  –  '''lo ve binra'''

''<small>to</small> insure''  –  '''binra'''

''insured thing or person''  –  '''lo se binra'''

''insurer''  –  '''lo binra'''

''intellect''  –  '''lo intele'''

''<small>to</small> intend to''  –  '''aidji'''

''intended action''  –  '''lo se aidji'''

''intense''  –  '''lo carmi'''

''<small>to</small> interest (be of interest to)''  –  '''cinri'''

''interest (financial)''  –  '''lo ve zivle'''

''interested''  –  '''lo se cinri'''

''interesting''  –  '''lo cinri'''

''<small>to</small> interfere''  –  '''zunti'''

''intermittent''  –  '''lo vitci'''

''intermittently''  –  '''ru'i nai'''

''internet''  –  '''lo kibro'''

''interpreter''  –  '''lo traduki'''

''<small>to</small> interrupt''  –  '''dicra'''

''<small>to</small> intersect''  –  '''kruca'''

''intestine''  –  '''lo canti'''

''into''  –  '''ne'i''', '''ne ne'i'''

''<small>to</small> intuit''  –  '''jijnu'''

''intuitively known''  –  '''lo se jijnu'''

''<small>to</small> invent''  –  '''finti'''

''<small>to</small> invest''  –  '''zivle'''

''invested''  –  '''lo se zivle'''

''investor''  –  '''lo zivle'''

''invoice''  –  '''lo janta'''

''iron''  –  '''lo tirse'''

''ironic''  –  '''lo ranxi'''

''irregular''  –  '''lo vitci'''

''irregularly''  –  '''di'i nai'''

''irresolute''  –  '''lo senpi'''

''irritating''  –  '''lo cpina'''

''island''  –  '''lo daplu'''

''isn&apos;t it?''  –  '''xu nai'''

''isotope number''  –  '''lo te ratni'''

''it (the event)''  –  '''le fasnu'''

''it (the object)''  –  '''le dacti'''

''it seems''  –  '''si'au'''

''j (letter)''  –  '''jy'''

''jacket''  –  '''lo kosta'''

''jai gau tinsa''  –  '''fix (to make rigid) [to]'''

''jar''  –  '''lo botpi'''

''jaw''  –  '''lo xedja'''

''jealous''  –  '''lo jilra'''

''jelly''  –  '''lo jduli'''

''job''  –  '''lo jibri'''

''<small>to</small> join (to unite)''  –  '''jai gau jorne'''

''joined''  –  '''lo jorne'''

''joint''  –  '''lo janco'''

''journal''  –  '''lo karni'''

''judge''  –  '''lo pajni'''

''<small>to</small> judge''  –  '''jdice''', '''pajni'''

''juice''  –  '''lo jisra'''

''<small>to</small> jump to''  –  '''plipe'''

''jungles''  –  '''lo boske'''

''just (recently)''  –  '''pu zi sai'''

''justifiably''  –  '''ki'u'''

''justification''  –  '''lo krinu'''

''k (letter)''  –  '''ky'''

''<small>to</small> keep''  –  '''ralte'''

''keeper''  –  '''lo ralte'''

''kept''  –  '''lo se ralte'''

''kernel''  –  '''lo kernelo'''

''key (of a lock)''  –  '''lo ckiku'''

''kidding... (humorously)''  –  '''zo'o'''

''<small>to</small> kill''  –  '''catra'''

''killed''  –  '''lo se catra'''

''killer''  –  '''lo catra'''

''kind''  –  '''lo klesi'''

''kind (generous)''  –  '''lo xendo'''

''king''  –  '''lo nolraitru'''

''<small>to</small> kiss''  –  '''cinba'''

''kissed''  –  '''lo se cinba'''

''knee''  –  '''lo cidni'''

''knife''  –  '''lo dakfu'''

''<small>to</small> knit''  –  '''nivji'''

''knot''  –  '''lo jgena'''

''<small>to</small> know''  –  '''djuno'''

''known fact''  –  '''lo se djuno'''

''l (letter)''  –  '''ly'''

''label''  –  '''lo tcita'''

''labelled''  –  '''lo se tcita'''

''<small>to</small> lack''  –  '''claxu'''

''lacked by ...''  –  '''cau'''

''lacking ...''  –  '''se cau'''

''lady''  –  '''lo nobli''', '''lo nobli ninmu'''

''lake''  –  '''lo lalxu'''

''land mass with a mountain''  –  '''lo se cmana'''

''language''  –  '''lo bangu'''

''language of a sentence''  –  '''lo te jufra'''

''language of a text''  –  '''lo se uenzi'''

''large''  –  '''lo barda''', '''ve'u'''

''<small>to</small> lash''  –  '''bikla'''

''last''  –  '''lo ro moi'''

''late event''  –  '''lo lerci'''

''later event''  –  '''lo balvi''', '''lo se purci'''

''lateral''  –  '''lo mlana'''

''lateral of an angle''  –  '''lo te jganu'''

''<small>to</small> laugh''  –  '''cmila'''

''<small>to</small> launch''  –  '''cecla''', '''renro'''

''law''  –  '''lo flalu'''

''<small>to</small> lay''  –  '''punji'''

''layer''  –  '''lo senta'''

''lazy''  –  '''lo lazni'''

''lead (metal)''  –  '''lo cnisa'''

''<small>to</small> lead''  –  '''gidva'''

''leader''  –  '''lo jatna'''

''leader of a team''  –  '''lo te bende'''

''leaf''  –  '''lo pezli'''

''leaf of tea''  –  '''lo se tcati'''

''<small>to</small> learn''  –  '''cilre'''

''learned''  –  '''lo se cilre'''

''learner''  –  '''lo cilre'''

''least''  –  '''to'e traji'''

''leather''  –  '''lo skapi'''

''<small>to</small> leave''  –  '''cliva'''

''left (in direction)''  –  '''lo zunle'''

''leftwards''  –  '''zu'a'''

''leg''  –  '''lo tuple'''

''legal right''  –  '''lo krali'''

''legume seed''  –  '''lo dembi'''

''lemon''  –  '''lo limxone'''

''lens''  –  '''lo lenjo'''

''leopard''  –  '''lo bramlatu'''

''less''  –  '''lo mleca''', '''lo se zmadu'''

''less than ...''  –  '''se me'a''', '''me'i'''

''<small>to</small> let (permit)''  –  '''permite'''

''<small>to</small> let happen''  –  '''curmi'''

''letter''  –  '''lo lerfu'''

''letter (message)''  –  '''lo xatra'''

''lettuce''  –  '''lo kobli'''

''lever''  –  '''lo vraga'''

''lid''  –  '''lo drudi''', '''lo du, lo gacri'''

''<small>to</small> lie (horizontally)''  –  '''vreta'''

''life''  –  '''lo nu jmive''', '''lo nu renvi, lo se renvi'''

''<small>to</small> lift''  –  '''lafti'''

''light (illumination)''  –  '''lo gusni'''

''light (not heavy)''  –  '''lo linto'''

''light bulb''  –  '''lo bombila'''

''lightning''  –  '''lo lindi'''

''lightweight''  –  '''lo linto'''

''like ...''  –  '''tai'''

''<small>to</small> like''  –  '''nelci'''

''liked''  –  '''lo se nelci'''

''limb with a joint''  –  '''lo se janco'''

''limb with fingers or toes''  –  '''lo se degji'''

''limit''  –  '''lo jimte'''

''limitedly''  –  '''ji'e'''

''line''  –  '''lo linji'''

''line of a grid''  –  '''lo se gredile'''

''linen''  –  '''lo matli'''

''link of a chain''  –  '''lo se li'anzi'''

''lion''  –  '''lo cinfo''', '''lo bramlatu'''

''lip''  –  '''lo ctebi'''

''liquid''  –  '''lo litki'''

''liquid spit''  –  '''lo se sputu'''

''liquor''  –  '''lo jikru'''

''list''  –  '''lo liste'''

''listening! (in radio communications)''  –  '''re'i'''

''little''  –  '''ve'i'''

''<small>to</small> live (exist)''  –  '''zasti'''

''<small>to</small> live (survive)''  –  '''renvi'''

''<small>to</small> live (to be alive)''  –  '''jmive'''

''<small>to</small> live in''  –  '''xabju'''

''lively (full of energy)''  –  '''jai zu'e renvi'''

''liver''  –  '''lo livga'''

''living being''  –  '''lo jmive'''

''llama''  –  '''lo kumte'''

''local''  –  '''lo diklo'''

''location''  –  '''lo stuzi'''

''location of gathering''  –  '''lo se jmaji'''

''location of pain''  –  '''lo se cortu'''

''lock''  –  '''lo stela'''

''lock (of a key)''  –  '''lo se ckiku'''

''locking mechanism''  –  '''lo te stela'''

''log''  –  '''lo liste'''

''logarithm''  –  '''lo dugri'''

''logged''  –  '''lo se liste'''

''logic''  –  '''lo logji'''

''logically''  –  '''ni'i''', '''se ni'i'''

''logically because ...''  –  '''ni'i''', '''se ni'i'''

''long''  –  '''lo clani'''

''long ago''  –  '''zu'''

''look (act of looking)''  –  '''lo nu catlu'''

''look (appearance)''  –  '''lo tarmi'''

''<small>to</small> look at''  –  '''catlu'''

''<small>to</small> look for''  –  '''mitysisku''', '''sisku'''

''<small>to</small> look like''  –  '''simlu'''

''loop''  –  '''lo clupa'''

''loose''  –  '''lo kluza'''

''loosely speaking''  –  '''sa'e nai'''

''lore''  –  '''lo saske'''

''<small>to</small> lose''  –  '''cirko'''

''loser''  –  '''lo cirko'''

''lost''  –  '''lo se cirko'''

''lotus''  –  '''lo latna'''

''loud (producing loud sound)''  –  '''lo cladu'''

''loud place''  –  '''lo se cladu'''

''louse''  –  '''lo civla'''

''love (event)''  –  '''lo nu prami'''

''<small>to</small> love''  –  '''prami'''

''loved''  –  '''lo se prami'''

''lover''  –  '''lo prami'''

''low''  –  '''lo dizlo'''

''luck (good or bad)''  –  '''lo funca'''

''luckily''  –  '''fu'au'''

''lujvo (compound verb made of affixes)''  –  '''lo lujvo'''

''lung''  –  '''lo fepri'''

''<small>to</small> lure''  –  '''xlura'''

''m (letter)''  –  '''my'''

''machine''  –  '''lo minji'''

''magazine''  –  '''lo karni'''

''magenta (color)''  –  '''lo nukni'''

''magical event''  –  '''lo makfa'''

''magician''  –  '''lo te makfa'''

''magnet''  –  '''lo magneti'''

''<small>to</small> mail''  –  '''mrilu'''

''mail system''  –  '''lo xe mrilu'''

''mailed''  –  '''lo se mrilu'''

''mailer''  –  '''lo mrilu'''

''main verb''  –  '''lo se sumti'''

''main verb of a clause''  –  '''lo selbri''', '''lo se bridi'''

''mainly (in importance)''  –  '''ra'u'''

''maize''  –  '''lo zumri'''

''<small>to</small> make''  –  '''zbasu'''

''make yourself at home''  –  '''fi'i'''

''male''  –  '''lo nakni'''

''mammal''  –  '''lo mabru'''

''man''  –  '''lo nanmu'''

''mango''  –  '''lo mango'''

''manifested property''  –  '''lo se jarco'''

''manner''  –  '''lo tasmi'''

''<small>in</small> manner ...''  –  '''tai'''

''manual''  –  '''lo macnu'''

''many''  –  '''so'i'''

''mark''  –  '''lo barna'''

''<small>to</small> mark (to put a mark)''  –  '''jmina lo barna''', '''jai gau barna'''

''market (trading site)''  –  '''lo zarci'''

''marvelous''  –  '''lo marvele'''

''mass''  –  '''lo gunma'''

''master''  –  '''lo kakne'''

''mat''  –  '''lo matci'''

''match (lighter)''  –  '''lo sacki'''

''<small>to</small> mate with''  –  '''gletu'''

''material''  –  '''lo marji'''

''material object''  –  '''lo dacti'''

''material of a tube''  –  '''lo se tubnu'''

''math expression''  –  '''lo mekso'''

''mathematics''  –  '''lo cmaci'''

''matter''  –  '''lo marji'''

''<small>to</small> matter (to be important)''  –  '''vajni'''

''matter judged''  –  '''lo se pajni'''

''mature''  –  '''lo makcu'''

''<small>you</small> may''  –  '''e'a'''

''maybe (uncertainty)''  –  '''ju'o cu'i'''

''meal''  –  '''lo sanmi'''

''<small>to</small> mean (to have meaning)''  –  '''se smuni'''

''meaning''  –  '''lo smuni'''

''meaning of a sign''  –  '''lo se sinxa'''

''meaning of a word''  –  '''lo se valsi'''

''meaningful''  –  '''lo se smuni'''

''means (instrument)''  –  '''lo tutci'''

''means (method)''  –  '''lo tadji'''

''means of imprisonment''  –  '''lo te pinfu'''

''meanwhile''  –  '''ca'''

''measure (action)''  –  '''lo se zukte'''

''measure (quantity)''  –  '''lo se klani'''

''<small>to</small> measure''  –  '''merli'''

''measured''  –  '''lo se merli'''

''measured in dollars / roubles / euro / yuan''  –  '''lo rupnu'''

''measurer''  –  '''lo merli'''

''meat''  –  '''lo rectu'''

''medium (in difficulty/easiness)''  –  '''lo no'e frili''', '''lo no'e nandu'''

''medium of transmission''  –  '''lo xe benji'''

''<small>to</small> meet''  –  '''penmi'''

''meh! (indifference)''  –  '''au cu'i'''

''<small>to</small> melt''  –  '''runme'''

''melting''  –  '''lo runme'''

''member''  –  '''lo cmima'''

''member of a caravan''  –  '''lo se trene'''

''member of a community''  –  '''lo se cecmu'''

''member of a team''  –  '''lo se bende'''

''<small>to</small> mend''  –  '''cikre'''

''menu''  –  '''lo te cuxna'''

''menu of choices''  –  '''lo te cuxna'''

''mercury''  –  '''lo margu'''

''message''  –  '''lo notci'''

''metal''  –  '''lo jinme'''

''method''  –  '''lo tadji'''

''method of analysis''  –  '''lo te lanli'''

''method of gathering information''  –  '''lo te info'''

''method of getting information''  –  '''lo te datni'''

''method of vaccination''  –  '''lo ve jinku'''

''methodically''  –  '''ta'i'''

''methodology of a science''  –  '''lo te saske'''

''might''  –  '''lo se vlipa'''

''mild''  –  '''lo milxe'''

''milk''  –  '''lo ladru'''

''mill''  –  '''lo fanri''', '''lo molki'''

''millet''  –  '''lo cunmi'''

''mind''  –  '''lo menli'''

''mineral''  –  '''lo kunra'''

''minus''  –  '''ni'u'''

''minus (subtraction operator)''  –  '''vu'u'''

''minute-long event''  –  '''lo mentu'''

''miscellaneous''  –  '''lo vrici'''

''miserable''  –  '''lo mabla'''

''<small>to</small> mislead''  –  '''tcica'''

''misleading event''  –  '''lo tcica'''

''misled''  –  '''lo se tcica'''

''<small>to</small> miss (to feel the lack of)''  –  '''caucni'''

''missile''  –  '''lo se cecla'''

''mist''  –  '''lo se bumru'''

''mistake''  –  '''lo se srera'''

''mixed together with ...''  –  '''joi'''

''mixture''  –  '''lo mixre'''

''mm! (love)''  –  '''iu'''

''<small>to</small> moan''  –  '''cmoni'''

''moaner''  –  '''lo cmoni'''

''<small>to</small> mock at''  –  '''ckasu'''

''modest''  –  '''lo cumla'''

''modifier''  –  '''lo galfi'''

''<small>to</small> modify''  –  '''galfi'''

''moist''  –  '''lo cilmo'''

''mollusc''  –  '''lo luska'''

''mollusk''  –  '''lo luska'''

''moment''  –  '''lo mokca'''

''monarch''  –  '''lo nolraitru'''

''money''  –  '''lo jdini'''

''money units (dollars / roubles / euro / yuan)''  –  '''lo se rupnu'''

''monkey''  –  '''lo smani'''

''monster''  –  '''lo monsuta'''

''month-long event''  –  '''lo masti'''

''moon''  –  '''lo lunra'''

''moral right''  –  '''lo krali'''

''moral standards''  –  '''lo marde'''

''morals''  –  '''lo marde'''

''more''  –  '''lo se mleca''', '''lo zmadu'''

''more than ...''  –  '''se mau'''

''more to come ...''  –  '''mu'o nai'''

''morning''  –  '''lo cerni'''

''moss''  –  '''lo clika'''

''most''  –  '''so'e''', '''lo traji'''

''moth''  –  '''lo toldi'''

''mother''  –  '''lo mamta'''

''mother of an embryo''  –  '''lo se tarbi'''

''motive''  –  '''lo mukti'''

''mould''  –  '''lo mledi'''

''mountain''  –  '''lo cmana'''

''mouse''  –  '''lo smacu'''

''mouth''  –  '''lo moklu'''

''<small>to</small> move to''  –  '''muvdu'''

''movie''  –  '''lo skina'''

''muscle''  –  '''lo sluji'''

''museum''  –  '''lo muzga'''

''mushroom''  –  '''lo gumri'''

''music''  –  '''lo zgike'''

''musical instrument''  –  '''lo te zgipli'''

''musician''  –  '''lo zgipli'''

''must ''  –  '''bilga'''

''<small>to</small> mutually do''  –  '''simxu'''

''mwa ha ha! (cruelty)''  –  '''uu nai'''

''my''  –  '''pe mi'''

''myth''  –  '''lo ranmi'''

''n (letter)''  –  '''ny'''

''nail''  –  '''lo jgalu'''

''nail (tack)''  –  '''lo dinko'''

''naked''  –  '''lo lunbe'''

''name''  –  '''lo cmene''', '''lo sumti'''

''<small>to</small> name''  –  '''te cmene'''

''namegiver''  –  '''lo te cmene'''

''narrative''  –  '''lo lisri'''

''narrow''  –  '''lo jarki'''

''nation''  –  '''lo natmi'''

''nature (property)''  –  '''lo jinzi'''

''nay''  –  '''je'u nai'''

''near''  –  '''ne'a''', '''vi, lo jibni'''

''nearly (almost)''  –  '''so'a va'e'''

''neat''  –  '''lo cnici'''

''necessary condition''  –  '''lo sarcu'''

''neck''  –  '''lo cnebo'''

''<small>to</small> need''  –  '''nitcu'''

''needle''  –  '''lo jesni'''

''needle of a comb''  –  '''lo te kombitu'''

''neither ... nor''  –  '''ge nai ... gi'''

''nephew''  –  '''lo se famti'''

''nerve''  –  '''lo nirna'''

''nervous''  –  '''lo xanka'''

''nervous situation''  –  '''lo se xanka'''

''network node''  –  '''lo tcana'''

''network station''  –  '''lo tcana'''

''network with a station''  –  '''lo se tcana'''

''neutral''  –  '''lo nutli'''

''never''  –  '''no roi'''

''new''  –  '''lo cnino'''

''news''  –  '''lo nuzba'''

''newspaper''  –  '''lo karni'''

''next (following)''  –  '''lo za'u moi''', '''lo se lidne'''

''next to ...''  –  '''ne'a'''

''nickel''  –  '''lo nikle'''

''niece''  –  '''lo se famti'''

''night-time''  –  '''lo nicte'''

''nine''  –  '''so'''

''nitrogen''  –  '''lo trano'''

''no (false)''  –  '''je'u nai'''

''no (number)''  –  '''no'''

''no less than ...''  –  '''su'o'''

''no longer ...''  –  '''ba'o'''

''no more than ...''  –  '''su'e'''

''no one''  –  '''no da''', '''no prenu'''

''noble''  –  '''lo nobli'''

''nobody''  –  '''no da''', '''no prenu'''

''noise''  –  '''lo savru'''

''non-intense''  –  '''lo kandi'''

''non-serious''  –  '''lo xalbo'''

''noodles''  –  '''lo nudle'''

''<small>neither ...</small> nor''  –  '''ge nai ... gi'''

''norm''  –  '''lo cnano'''

''northern''  –  '''lo berti'''

''nose''  –  '''lo nazbi'''

''not''  –  '''nai '''

''not ...''  –  '''na'e'''

''not encrypted text''  –  '''lo se mifra'''

''not in possesion''  –  '''lo se cirko'''

''not organized''  –  '''lo se ganzu'''

''not physical''  –  '''lo mucti'''

''not yet''  –  '''nu'o'''

''nothing''  –  '''no da''', '''no dacti'''

''noun''  –  '''lo sumti'''

''now''  –  '''nau''', '''ca'''

''nucleus''  –  '''lo kernelo'''

''nuh-uh! (disinclination''  –  '''au nai'''

''number''  –  '''lo namcu'''

''number of full days''  –  '''lo se djedi'''

''number of recurrences''  –  '''lo te krefu'''

''numerator''  –  '''lo se parbi'''

''numerator of a fraction''  –  '''lo se frinu'''

''nut''  –  '''lo narge'''

''nut (kernel)''  –  '''lo kernelo'''

''nut kernel''  –  '''lo ve narge'''

''nut shell''  –  '''lo te narge'''

''o (letter)''  –  '''obu'''

''oak''  –  '''lo cindu'''

''oats''  –  '''lo mavji'''

''obese''  –  '''lo plana'''

''<small>to</small> obey rule''  –  '''tinbe'''

''object of attention''  –  '''lo se jundi'''

''obligation''  –  '''lo se bilga'''

''oboe''  –  '''lo xagri'''

''<small>to</small> observe''  –  '''zgana'''

''observed by ...''  –  '''ga'a'''

''observer''  –  '''lo zgana'''

''obstinate''  –  '''lo xarnu'''

''<small>to</small> occur''  –  '''fasnu''', '''rapli'''

''occurrence''  –  '''lo fasnu''', '''lo krefu'''

''of (belonging to)''  –  '''ne''', '''pe, be'''

''of course''  –  '''li'a'''

''of low-quality''  –  '''lo mabla'''

''<small>to</small> offer''  –  '''friti'''

''offering''  –  '''lo se friti'''

''office (bureau)''  –  '''lo briju'''

''offspring''  –  '''lo panzi'''

''often''  –  '''so'i roi'''

''<small>to happen</small> often''  –  '''cafne'''

''oh dear! (pity''  –  '''uu'''

''old''  –  '''lo laldo'''

''omelet''  –  '''lo omle'''

''omelette''  –  '''lo omle'''

''on''  –  '''cpana''', '''cpana'''

''on condition that ...''  –  '''va'o'''

''on date/time ...''  –  '''de'i'''

''on the one hand''  –  '''zu'u'''

''on the other hand''  –  '''zu'u nai'''

''on time ...''  –  '''de'i'''

''once (one day''  –  '''ca da'''

''once (one time)''  –  '''pa roi'''

''one''  –  '''pa'''

''one]''  –  '''ei'''

''oneself''  –  '''si'u nai'''

''onion''  –  '''lo sluni'''

''only''  –  '''po'o'''

''ooh! (wonder)''  –  '''u'e'''

''oomph! (effort''  –  '''a'i'''

''open''  –  '''lo kalri'''

''<small>to</small> open''  –  '''jai gau kalri fai'''

''<small>to</small> operate''  –  '''sazri'''

''operated''  –  '''lo se sazri'''

''operator''  –  '''lo sazri'''

''<small>to</small> opine''  –  '''jinvi'''

''opinion''  –  '''lo se jinvi'''

''opinion (in my opinion)''  –  '''pe'i'''

''opponent in a competition''  –  '''lo se jivna'''

''<small>to</small> oppose''  –  '''fapro'''

''opposite''  –  '''lo dukti'''

''or ... (or both)''  –  '''ja'''

''<small>either ...</small> or ...''  –  '''jo nai'''

''orange''  –  '''lo narju'''

''order (command)''  –  '''lo te minde'''

''<small>to</small> order''  –  '''minde'''

''ordinary''  –  '''lo fadni'''

